amfi_code,cagr_1y,cagr_3y,sharpe_ratio,alpha,beta,max_drawdown,expense_ratio_pct,scheme_name,cagr_rank,sharpe_rank,alpha_rank,expense_rank,dd_rank,fund_score
149323,0.21481222193726257,0.268699908289022,1.1321218524747243,0.26598577542043045,-0.002523004664699247,-0.17248105753451382,1.61,DSP Midcap Fund - Regular - Growth,11.0,6.0,8.0,38.0,22.0,14.3
149324,0.6513871892998797,0.27000426614519246,0.9497958246616031,0.3005787817097677,0.011455159960520708,-0.31171900300634214,1.52,DSP Small Cap Fund - Regular - Growth,10.0,13.0,2.0,26.5,37.0,14.325
118632,0.339810484550213,0.22652359830098634,1.0816591793457042,0.21829397904608644,-0.008353832126962021,-0.17414075086657232,1.51,Nippon India Large Cap Fund - Regular - Growth,14.0,8.0,11.0,24.5,23.0,14.375
119552,0.05706100044974027,0.16267372294624916,0.9532794968660104,0.1986859936686296,-0.026159307513513405,-0.11803493502764295,0.66,SBI Bluechip Fund - Direct Plan - Growth,23.0,12.0,15.0,4.0,11.0,14.599999999999998
125497,0.2867535802656873,0.18434488610520172,0.7757902498211205,0.17729754927531766,0.04882040425957739,-0.15200013055606398,0.92,HDFC Top 100 Fund - Direct Plan - Growth,19.0,18.0,16.0,14.0,18.0,17.299999999999997
118635,0.22493224932249345,0.20008208380471482,0.664856998549062,0.1513635464823924,-0.001433521389780133,-0.1165062450540909,0.89,Nippon India ETF Nifty 50 BeES,17.0,19.0,23.0,13.0,10.0,17.4
118633,0.25539980483954094,0.2108997654925684,0.6452074382933215,0.15643835948169668,-0.03663900671860934,-0.18629743138595511,0.72,Nippon India Large Cap Fund - Direct - Growth,15.0,21.0,22.0,5.5,26.0,17.575
102885,0.20207703983094838,0.1966726206830185,0.8170993373494367,0.17048756803412696,-0.019486785689474526,-0.1085986215250232,1.57,UTI Nifty 50 Index Fund - Regular - Growth,18.0,16.0,19.0,34.0,7.0,18.999999999999996
120503,0.08489081269294418,0.13978381933703043,0.7979728586052847,0.17703302365844073,-0.0402689523698206,-0.13897862823061635,1.42,ICICI Pru Bluechip Fund - Regular - Growth,25.0,17.0,17.0,20.0,14.0,19.549999999999997
148568,0.14269394138778924,0.14748035533586012,0.9262873467360144,0.20873010086942337,-0.026387719943843004,-0.1527259422823477,1.52,Mirae Asset Emerging Bluechip Fund - Regular - Growth,24.0,15.0,14.0,26.5,19.0,19.625
120506,0.4181904829701364,0.1842199653744454,0.6488787755249532,0.1625385327998104,0.04189646272811977,-0.1982565826298267,1.41,ICICI Pru Value Discovery Fund - Regular - Growth,20.0,20.0,20.0,19.0,27.0,20.55
120507,0.0742505077613469,0.07394286300360076,0.4957233929533123,0.06746210411099539,-0.0004440926329707234,-0.0009773140045925555,0.74,ICICI Pru Liquid Fund - Regular - Growth,29.0,23.0,31.0,7.0,1.0,21.8
119093,0.197667410165155,0.20816771175535864,0.12961449795669328,0.08232801295222093,0.02588321244009315,-0.21751396370148224,0.75,Axis Bluechip Fund - Direct - Growth,16.0,29.0,28.0,8.0,31.0,21.950000000000003
102887,0.135831349444816,0.25556187904126526,0.6195175900829828,0.16211256794033255,0.016682689437770827,-0.21539827112383225,1.64,UTI Flexi Cap Fund - Regular - Growth,13.0,22.0,21.0,39.5,30.0,22.525000000000002
149322,0.1811115252275146,0.18044206486636138,0.46403744922047774,0.13173190226099432,-0.004050271130006534,-0.14844576917771746,1.54,DSP Top 100 Equity Fund - Regular - Growth,21.0,25.0,24.0,30.5,16.0,23.525000000000002
125498,0.15443720834451846,0.11245222866621418,0.30061192104254786,0.11989100971217971,0.009054412621739154,-0.21117279560132118,0.78,HDFC Mid-Cap Opportunities Fund - Direct - Growth,26.0,27.0,26.0,10.0,29.0,24.15
120844,0.07120323042122512,0.06695971624586994,-0.08874729621557288,0.06455677495375998,-0.00040074423947840013,-0.0011629327956168556,0.6,Kotak Liquid Fund - Regular - Growth,30.0,34.0,32.0,3.0,2.0,24.549999999999997
120841,0.16837098075385626,0.1726727508371786,0.4942725378672349,0.13042924450705445,0.036356399022199795,-0.1757361416468729,1.59,Kotak Bluechip Fund - Regular - Growth,22.0,24.0,25.0,35.0,24.0,25.25
118634,0.15811221971300937,0.08007927728656083,0.44843400890899127,0.1750072167561127,0.1034966369133759,-0.2334488614483311,1.53,Nippon India Small Cap Fund - Regular - Growth,27.0,26.0,18.0,28.5,32.0,25.674999999999997
118636,0.10454939683040276,0.040622050237771434,-0.35662950751436784,0.05074772999976104,0.0012566742731558458,-0.08316361763638702,0.55,Nippon India Gilt Securities Fund - Regular - Growth,33.0,38.0,35.0,1.0,6.0,27.15
119120,0.055219955107626895,0.05840358798463097,-0.22657538662791576,0.05620895216638369,-0.006413850728276477,-0.04328728923970093,0.77,SBI Magnum Gilt Fund - Regular Plan - Growth,32.0,37.0,34.0,9.0,5.0,27.500000000000004
101208,0.0723664530138024,0.06315784491375509,-0.8155673679088263,0.060861457957871144,0.00026670968338238433,-0.0016224980244717857,0.79,ABSL Liquid Fund - Regular - Growth,31.0,40.0,33.0,11.0,3.0,27.849999999999998
100025,0.03704968580461343,0.039163899571040384,-0.5670947928476846,0.042817920315060876,0.0011582183155281463,-0.04308263824636349,0.56,HDFC Short Term Debt Fund - Regular - Growth,34.0,39.0,38.0,2.0,4.0,28.25
120842,0.2250195657587366,0.07756003551327284,0.07599984804658923,0.0780443887615508,0.01805687420811816,-0.24003511326274884,1.56,Kotak Emerging Equity Fund - Regular - Growth,28.0,30.0,29.0,33.0,33.0,29.950000000000003
119599,0.1394780335518997,-0.01337386614488112,-0.05718662582817995,0.048824215945539845,0.06200180438267168,-0.5257422117012851,0.72,SBI Small Cap Fund - Direct Plan - Growth,38.0,32.0,36.0,5.5,40.0,31.424999999999997
119092,0.016091186722522632,0.005258871209757432,0.03078485095458594,0.0689952982167755,0.009730745001153637,-0.1440161790933726,1.64,Axis Bluechip Fund - Regular - Growth,36.0,31.0,30.0,39.5,15.0,31.974999999999998
101207,-0.23986031710270628,-0.04152381044854481,0.16266076928646772,0.10897091901704538,-0.06528924788351524,-0.3544691649336603,1.53,ABSL Small Cap Fund - Regular - Growth,39.0,28.0,27.0,28.5,38.0,32.175
119095,-0.427976145588544,-0.11705806723995271,-0.0759735711747892,0.048015953637759554,-0.066951174639292,-0.5167775370852656,1.38,Axis Small Cap Fund - Regular - Growth,40.0,33.0,37.0,17.0,39.0,34.1
100016,-0.02224270997710287,0.01292649342495622,-0.20151706755966936,0.03747580763443281,-0.0582684314388089,-0.24734440880673303,1.55,HDFC Top 100 Fund - Regular Plan - Growth,35.0,35.0,39.0,32.0,34.0,35.25
102886,-0.16797480944407306,-0.007674063178547241,-0.20583160785470309,0.028969397866379445,-0.04212502902189432,-0.2800112356639287,1.51,UTI Mid Cap Fund - Regular - Growth,37.0,36.0,40.0,24.5,35.0,35.275000000000006
